datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2024-06-06 19:30:00,177.7420166015625,175.8116943359375,176.5258944702148,177.6050653839111,177.5595864823881,176.336488464291,176.453530301639,175.5201631017762,-0.0814577672922893,-0.0814577672922893,1,1,0,False,-0.0,169.64406259663363,0.0,301.65628727166546
2024-06-07 13:30:00,178.2399963378906,175.9281890869141,176.5588922119141,177.6422648620606,177.836355180967,176.5320507608466,176.5294660771875,175.548717623929,-0.0791353941047825,-0.0791353941047825,1,1,0,False,-0.0791353941047825,169.56492720252885,0.0,301.65628727166546
2024-06-07 14:30:00,178.3099761962891,176.0626892089844,176.615608215332,177.692414855957,178.0042355666083,176.7042360538984,176.6004672638818,175.5764915414808,-0.0793929629666448,-0.0793929629666448,1,1,0,False,-0.0793929629666448,169.4855342395622,0.0,301.65628727166546
2024-06-07 15:30:00,178.3436187744141,176.2025741577148,176.6804922485352,177.7467794036865,178.1555591033248,176.8712808275041,176.6733197702691,175.6051653189463,-0.0787827531890159,-0.0787827531890159,1,1,0,False,-0.0787827531890159,169.4067514863732,0.0,301.65628727166546
2024-06-07 16:30:00,178.1236206054687,176.2365745544434,176.708154296875,177.7927794647217,177.9337078999379,176.9302069861384,176.705346661363,175.6239199475454,-0.0837806918504486,-0.0837806918504486,1,1,0,False,-0.0837806918504486,169.32297079452275,0.0,301.65628727166546
2024-06-07 17:30:00,177.7856201171875,176.2620742797852,176.6965542602539,177.7459794616699,177.3724719332919,176.8654253684109,176.6874899295448,175.6301495998087,-0.0901817112875243,-0.0901817112875243,1,1,0,False,-0.0901817112875243,169.23278908323522,0.0,301.65628727166546
2024-06-07 18:30:00,177.5736419677734,176.3925743103027,176.7143542480469,177.6687294769287,177.3583152325462,176.9096707458056,176.7126864747021,175.6470635523584,-0.0846066450876008,-0.0846066450876008,0,1,1,False,-0.0846066450876008,169.14818243814761,0.0,301.65628727166546
2024-06-07 19:30:00,177.3856414794922,176.5660690307617,176.7098541259766,177.562946472168,177.3722081205256,176.9563681887273,176.7396397069288,175.6645056453348,-0.0842453397758692,-0.0842453397758692,0,0,2,True,-0.0842453397758692,169.06393709837175,0.0,301.65628727166546
2024-06-10 13:30:00,177.0444396972656,176.6491737365723,176.7206979370117,177.468557434082,177.1655378355588,176.9369233389081,176.740132160211,175.6753284475267,-0.0875893240148603,-0.0875893240148603,0,0,3,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 14:30:00,176.7354400634766,176.6698593139648,176.6183020019531,177.3818829345703,176.7586943317788,176.8424551470329,176.7089507940937,175.6780118194341,-0.0917561108015619,-0.0917561108015619,0,0,4,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 15:30:00,176.6374389648437,176.6803588867188,176.5994998168945,177.2989079284668,176.4257943901312,176.7393636574903,176.6717368220444,175.6788275675675,-0.0927111635385895,-0.0927111635385895,0,0,5,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 16:30:00,176.1434387207031,176.6783538818359,176.5592999267578,177.2022328948975,175.9038631302046,176.5603767006199,176.6006883431544,175.6706800356549,-0.0973570126549078,-0.0973570126549078,0,0,6,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 17:30:00,175.4094390869141,176.6297637939453,176.4660998535156,177.1394023895264,175.1792406626494,176.2908166079455,176.4881121621499,175.6513697440319,-0.1031901990873459,-0.1031901990873459,0,0,7,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 18:30:00,175.0589996337891,176.631763458252,176.3757818603516,177.0930028533936,175.1194937750996,176.1678816929031,176.4297548224578,175.6448884530465,-0.0966343232642086,-0.0966343232642086,0,0,8,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-10 19:30:00,174.6279968261719,176.6322631835938,176.2727816772461,177.0349343109131,174.676326945444,175.9414161303536,176.3262347622097,175.626431784719,-0.1028804863152228,-0.1028804863152228,0,0,9,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 13:30:00,173.4269989013672,176.3980186462402,176.0912817382813,176.9617093658447,173.0358862579002,175.3522341067782,176.0685394728216,175.5680096264911,-0.1237094579128601,-0.1237094579128601,0,0,10,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 14:30:00,172.1374786376953,176.0236389160156,175.9087298583984,176.8804713439941,171.4947239359309,174.691297457751,175.7682986814166,175.4968095236603,-0.1306401082450924,-0.1306401082450924,0,0,11,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 15:30:00,170.9604797363281,175.5163841247559,175.7566299438477,176.8011713409424,170.2781496975216,174.0392692446988,175.4575811339376,175.420672127611,-0.1335690679173703,-0.1335690679173703,0,0,12,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 16:30:00,169.6964782714844,175.0358840942383,175.6339596557617,176.7276712799072,169.7454306902748,173.5288619524209,175.1917933512648,175.3536006902794,-0.1292587672265975,-0.1292587672265975,0,0,13,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 17:30:00,168.9444793701172,174.6078842163086,175.5157595825195,176.6755962371826,169.8402867199489,173.1956368883139,174.9893700347171,175.3006295269861,-0.1222899147848842,-0.1222899147848842,0,0,14,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 18:30:00,168.9291595458984,174.1948043823242,175.395927734375,176.6215023040772,169.7863264005388,172.8606624953048,174.781096925972,175.2446870019585,-0.1241048694377986,-0.1241048694377986,0,0,15,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-11 19:30:00,169.3626800537109,173.8043098449707,175.293727722168,176.5675713348389,170.0508848773775,172.6434567177572,174.6163480987204,175.1982722241386,-0.1194507497616958,-0.1194507497616958,0,0,16,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-12 13:30:00,170.9716796875,173.6818099975586,175.2503277587891,176.5469718170166,171.9972563814678,172.9526512579373,174.6662952081685,175.2051550815069,-0.0920400666874989,-0.0920400666874989,0,0,17,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-12 14:30:00,172.9176818847656,173.6793998718262,175.2102279663086,176.5275218200684,174.1348388083483,173.4723991059537,174.8131073044015,175.2370441221099,-0.0790315788876774,-0.0790315788876774,0,0,18,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-12 15:30:00,174.6976806640625,173.751399230957,175.2078277587891,176.5031967926026,175.733223430826,173.9921699221278,174.9745537895537,175.2737898788628,-0.0763473490177867,-0.0763473490177867,0,0,19,True,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-12 16:30:00,176.5540008544922,173.8868995666504,175.2600277709961,176.4980218505859,176.8088178585064,174.4652972356267,175.1308460610954,175.3104686533405,-0.076192413864489,-0.076192413864489,1,1,0,False,-0.0,169.06393709837175,0.0,301.65628727166546
2024-06-12 17:30:00,178.5040008544922,174.0368995666504,175.3507998657226,176.5100218963623,177.9825458493558,175.0238405304294,175.3347345226624,175.3604142570989,-0.0691203763435587,-0.0691203763435587,1,1,0,False,-0.0691203763435587,168.9948167220282,0.0,301.65628727166546
2024-06-12 18:30:00,178.9369995117187,174.0696495056152,175.3841796875,176.5005263519287,178.0066947914976,175.3125216871296,175.4414113129808,175.3872259826579,-0.0808641774014656,-0.0808641774014656,1,1,0,False,-0.0808641774014656,168.91395254462674,0.0,301.65628727166546
2024-06-12 19:30:00,178.6929992675781,174.0915397644043,175.3964996337891,176.4877013397217,177.7344640081338,175.4913293780131,175.5099835140956,175.4051640568743,-0.0853293344783,-0.0853293344783,1,1,0,False,-0.0853293344783,168.82862321014844,0.0,301.65628727166546
2024-06-13 13:30:00,179.9190002441406,174.5472892761231,175.5700994873047,176.5110263061523,180.1763085249538,176.4026311094969,175.8844938687818,175.5012320519163,-0.0447037146786115,-0.0447037146786115,1,1,0,False,-0.0447037146786115,168.78391949546983,0.0,301.65628727166546
2024-06-13 14:30:00,180.9009979248047,174.9527893066406,175.7480993652344,176.526226272583,181.4075373890317,177.1138086340389,176.1976507804839,175.5845033261976,-0.0508466138831726,-0.0508466138831726,1,1,0,False,-0.0508466138831726,168.73307288158665,0.0,301.65628727166546
2024-06-13 15:30:00,181.7269989013672,175.4327896118164,175.9160995483398,176.5440837860107,182.4250271639769,177.8134465464035,176.5216647386558,175.6728167927416,-0.0478009211670783,-0.0478009211670783,1,1,0,False,-0.0478009211670783,168.68527196041958,0.0,301.65628727166546
2024-06-13 16:30:00,182.8659790039063,175.9337844848633,176.0780975341797,176.5627332305908,182.8666491721435,178.3788224170771,176.8051246778645,175.7531857121022,-0.0514665907980711,-0.0514665907980711,1,0,0,True,-0.0514665907980711,168.6338053696215,0.0,301.65628727166546
2024-06-13 17:30:00,184.3214782714844,176.4071594238281,176.2542373657226,176.5798712158203,183.4002657078613,178.9586963563362,177.1056099367442,175.8398952948603,-0.0477622464541809,-0.0477622464541809,1,1,0,False,-0.0,168.6338053696215,0.0,301.65628727166546
2024-06-13 18:30:00,183.8214782714844,176.8456596374512,176.3692373657227,176.5946307373047,183.1201763247721,179.3016774232178,177.3195074905422,175.9067619840517,-0.05760893863198,-0.05760893863198,1,1,0,False,-0.05760893863198,168.57619643098954,0.0,301.65628727166546
2024-06-13 19:30:00,183.5595184326172,177.4859191894531,176.5056411743164,176.6076312255859,182.9335161907986,179.612012518421,177.5250246839661,175.9729653068259,-0.0576079146579114,-0.0576079146579114,1,1,0,False,-0.0576079146579114,168.51858851633162,0.0,301.65628727166546
2024-06-14 13:30:00,182.5094970703125,178.0257942199707,176.5954391479492,176.5970307159424,181.6923107613136,179.5737160787946,177.5910982219417,176.0051736112589,-0.0749024428398044,-0.0749024428398044,1,1,0,False,-0.0749024428398044,168.44368607349182,0.0,301.65628727166546
2024-06-14 14:30:00,181.5935180664063,178.5920440673828,176.700237121582,176.5853807067871,180.8515398971909,179.5352667540471,177.6530158669223,176.0366644028777,-0.0751084191620582,-0.0751084191620582,1,1,0,False,-0.0751084191620582,168.36857765432975,0.0,301.65628727166546
2024-06-14 15:30:00,180.47001953125,179.1005447387695,176.7754351806641,176.57253074646,180.1843619659658,179.4700038349488,177.6999566605142,176.0646578526353,-0.0767602468691266,-0.0767602468691266,1,1,0,False,-0.0767602468691266,168.29181740746063,0.0,301.65628727166546
2024-06-14 16:30:00,179.7900207519531,179.5570449829102,176.8480093383789,176.5621307373047,179.8429091980137,179.4404800089641,177.7572134056748,176.0954573134261,-0.0751600117016667,-0.0751600117016667,1,1,0,False,-0.0751600117016667,168.21665739575897,0.0,301.65628727166546
2024-06-14 17:30:00,178.8639801025391,179.9696243286133,176.8956091308594,176.5296057128906,179.2052703572695,179.2966240724705,177.763989063326,176.1137113966336,-0.0815094385991339,-0.0815094385991339,1,0,0,True,-0.0815094385991339,168.13514795715983,0.0,301.65628727166546
2024-06-14 18:30:00,178.75,180.372624206543,176.9704071044922,176.5069561767578,179.0168467013958,179.2340883883922,177.7983424094563,176.1388485905939,-0.0778443203387934,-0.0778443203387934,1,1,0,False,-0.0,168.13514795715983,0.0,301.65628727166546
2024-06-14 19:30:00,178.5089996337891,180.4763740539551,177.035671081543,176.482631149292,178.6662299135608,179.1132224788206,177.8048778576302,176.1570192149452,-0.0813287465596501,-0.0813287465596501,1,1,0,False,-0.0813287465596501,168.05381921060018,0.0,301.65628727166546
2024-06-17 13:30:00,179.1324371337891,180.6542335510254,177.1758148193359,176.4698171234131,179.7665511435457,179.3850292526011,177.9681059260963,176.2148318954285,-0.0606690457522703,-0.0606690457522703,1,1,0,False,-0.0606690457522703,167.99315016484792,0.0,301.65628727166546
2024-06-17 14:30:00,180.4164367675781,180.9867340087891,177.4118148803711,176.4710285949707,181.7043680393821,179.9750266410253,178.2666116478594,176.3080176659322,-0.0420194060414848,-0.0420194060414848,1,1,0,False,-0.0420194060414848,167.95113075880644,0.0,301.65628727166546
2024-06-17 15:30:00,182.0639770507813,181.3471183776855,177.6463708496094,176.4836670684815,183.192143390187,180.5648044934797,178.5764580182099,176.4061238990254,-0.0389856859452691,-0.0389856859452691,1,1,0,False,-0.0389856859452691,167.91214507286116,0.0,301.65628727166546
2024-06-17 16:30:00,183.7639556884766,181.6876129150391,177.8711688232422,176.4949165344238,184.5080597861664,181.191003358684,178.9122789813438,176.5129275674742,-0.033967110267993,-0.033967110267993,1,1,0,False,-0.033967110267993,167.87817796259318,0.0,301.65628727166546
2024-06-17 17:30:00,185.5909576416016,182.1398635864258,178.0533670043945,176.5345915985107,185.3720418919495,181.7537655248585,179.2333663194682,176.6182716325094,-0.0341730078230106,-0.0341730078230106,1,1,0,False,-0.0341730078230106,167.84400495477018,0.0,301.65628727166546
2024-06-17 18:30:00,186.8815185546875,182.7013633728027,178.2559671020508,176.579142074585,186.3880273176148,182.3886448242953,179.5936263919967,176.7357017472998,-0.0273590905345948,-0.0273590905345948,1,0,0,True,-0.0273590905345948,167.8166458642356,0.0,301.65628727166546
2024-06-17 19:30:00,187.2695190429687,182.8243637084961,178.4345672607422,176.6182670593262,186.7653529692302,182.8773457241206,179.9044647402502,176.8430082400875,-0.0320049396509131,-0.0320049396509131,1,1,0,False,-0.0,167.8166458642356,0.0,301.65628727166546
2024-06-18 13:30:00,186.7307800292969,182.8045639038086,178.5452471923828,176.6386370849609,185.6682349872993,182.9341698478651,180.0444464768458,176.908988247882,-0.0528907811929737,-0.0528907811929737,1,1,0,False,-0.0528907811929737,167.7637550830426,0.0,301.65628727166546
2024-06-18 14:30:00,185.9568023681641,182.7450637817383,178.6428494262695,176.664287109375,184.8688247490198,182.966154078779,180.170938939419,176.9722819396689,-0.0539438203716394,-0.0539438203716394,1,1,0,False,-0.0539438203716394,167.70981126267097,0.0,301.65628727166546
2024-06-18 15:30:00,185.47080078125,182.7910690307617,178.7694494628906,176.6969251251221,184.8025492223283,183.1284249445091,180.3473726346945,177.048876131005,-0.0467169264646476,-0.0467169264646476,1,1,0,False,-0.0467169264646476,167.6630943362063,0.0,301.65628727166546
2024-06-18 16:30:00,184.7202423095703,182.8010543823242,178.8936294555664,176.7312111663818,184.7574347517345,183.2749755031793,180.516777857277,177.1246804064233,-0.0467313408688436,-0.0467313408688436,1,1,0,False,-0.0467313408688436,167.61636299533748,0.0,301.65628727166546
2024-06-18 17:30:00,184.2242401123047,182.9250541687012,179.0446292114258,176.7859606170654,184.8516209298673,183.4430724348892,180.694158854487,177.2034397385597,-0.0448069785250647,-0.0448069785250647,1,1,0,False,-0.0448069785250647,167.57155601681242,0.0,301.65628727166546
2024-06-18 18:30:00,184.4154205322266,183.0185394287109,179.2082272338867,176.8332540893555,184.7110476609272,183.5370561194757,180.8406585512933,177.2753448269626,-0.0479563289237923,-0.0479563289237923,1,1,0,False,-0.0479563289237923,167.52359968788863,0.0,301.65628727166546
2024-06-18 19:30:00,184.7376190185547,183.3020942687988,179.3592471313476,176.8862590789795,184.7676973419853,183.6650504608686,180.9991031847368,177.3510229550933,-0.0456277331246381,-0.0456277331246381,1,0,0,True,-0.0456277331246381,167.477971954764,0.0,301.65628727166546
2024-06-20 13:30:00,184.2962585449219,183.4667541503906,179.4605111694336,176.92618309021,183.9995301615839,183.5505881122888,181.0565185814444,177.4018903465927,-0.0581086379774402,-0.0581086379774402,1,1,0,False,-0.0,167.477971954764,0.0,301.65628727166546
2024-06-20 14:30:00,183.9227966308594,183.6642486572266,179.5814651489258,176.9656225585937,183.5996521878008,183.4790936482837,181.1248863327695,177.455601848022,-0.0563705601469041,-0.0563705601469041,1,1,0,False,-0.0563705601469041,167.42160139461708,0.0,301.65628727166546
2024-06-20 15:30:00,183.2597991943359,183.7924987792969,179.6970651245117,177.000597076416,182.9747701597057,183.3120376916391,181.1484204414262,177.498083482405,-0.061919239322753,-0.061919239322753,1,1,0,False,-0.061919239322753,167.35968215529434,0.0,301.65628727166546
2024-06-20 16:30:00,182.4118194580078,183.9054992675781,179.7856652832031,177.0276470947266,182.0465142536059,183.0147010011407,181.1108354218176,177.5248687456787,-0.0698430657342579,-0.0698430657342579,1,1,0,False,-0.0698430657342579,167.28983908956008,0.0,301.65628727166546
2024-06-20 17:30:00,181.6656188964844,184.0309989929199,179.9114651489258,177.0657245635986,181.7476741345654,182.8371098483163,181.1123710482751,177.5609396427017,-0.0648875038458165,-0.0648875038458165,1,1,0,False,-0.0648875038458165,167.22495158571425,0.0,301.65628727166546
2024-06-20 18:30:00,181.3906585693359,184.1871688842774,180.0586331176758,177.1086665344238,181.5279141447233,182.670565497528,181.1114307783443,177.5960386926752,-0.0652054871777242,-0.0652054871777242,1,1,0,False,-0.0652054871777242,167.15974609853652,0.0,301.65628727166546
2024-06-20 19:30:00,181.1346801757813,184.1648094177246,180.189033203125,177.1509955596924,181.5252775206359,182.5609882379978,181.1274532683096,177.6350831263049,-0.0629774771389974,-0.0629774771389974,1,1,0,False,-0.0629774771389974,167.09676862139753,0.0,301.65628727166546
2024-06-21 13:30:00,181.1386779785156,183.9730590820313,180.3481332397461,177.1939210510254,181.5985167194864,182.4832746074445,181.1516705957166,177.6759777729804,-0.0618160542435358,-0.0618160542435358,1,0,0,True,-0.0618160542435358,167.034952567154,0.0,301.65628727166546
2024-06-21 14:30:00,181.5426788330078,183.7751747131348,180.5972332763672,177.2433610534668,181.8023467176133,182.4572490937704,181.193173972899,177.7210924888101,-0.0594156227251098,-0.0594156227251098,1,1,0,False,-0.0,167.034952567154,0.0,301.65628727166546
2024-06-21 15:30:00,181.8399993896484,183.5500099182129,180.8817172241211,177.2976440429688,182.0804300383047,182.4743298162387,181.2497787849299,177.7700029782716,-0.0572135271070414,-0.0572135271070414,1,1,0,False,-0.0572135271070414,166.97773904004694,0.0,301.65628727166546
2024-06-21 16:30:00,181.9163208007812,183.2685096740723,181.1542172241211,177.3451940155029,181.8769537657709,182.3786794738068,181.2584149588818,177.8068188811814,-0.0632355973715118,-0.0632355973715118,1,1,0,False,-0.0632355973715118,166.91450344267543,0.0,301.65628727166546
2024-06-21 17:30:00,182.0130401611328,182.9476898193359,181.4206893920899,177.4090620422363,181.9191695352535,182.342957721465,181.287637943797,177.8485779079778,-0.0604811071270704,-0.0604811071270704,1,1,0,False,-0.0604811071270704,166.85402233554836,0.0,301.65628727166546
2024-06-21 18:30:00,182.0530426025391,182.6689399719238,181.6589895629883,177.473024597168,181.9277821315753,182.3050576836321,181.3134171351861,177.8893383996817,-0.0607835733134775,-0.0607835733134775,1,1,0,False,-0.0607835733134775,166.7932387622349,0.0,301.65628727166546
2024-06-21 19:30:00,182.2190399169922,182.6472396850586,181.9262213134766,177.5461245727539,182.2985191830945,182.3750515505369,181.3811260038507,177.9405886970593,-0.0551311576877593,-0.0551311576877593,1,1,0,False,-0.0551311576877593,166.73810760454714,0.0,301.65628727166546
2024-06-24 13:30:00,182.4857208251953,182.6822395324707,182.1940213012695,177.6228746032715,182.8556798622974,182.5269515191242,181.4826505221587,178.0005828515234,-0.0503303734181436,-0.0503303734181436,1,1,0,False,-0.0503303734181436,166.687777231129,0.0,301.65628727166546
2024-06-24 14:30:00,183.1497192382812,182.6882392883301,182.3720211791992,177.7040745544434,183.5004510035758,182.7424793064583,181.6123502383929,178.0681391742558,-0.0460975009204015,-0.0460975009204015,1,0,0,True,-0.0460975009204015,166.64167973020858,0.0,301.65628727166546
2024-06-24 15:30:00,183.8039978027344,182.718628692627,182.5093209838867,177.7846794891358,184.091965301212,182.9836711721751,181.755983323024,178.139849171492,-0.0435938843227585,-0.0435938843227585,1,1,0,False,-0.0,166.64167973020858,0.0,301.65628727166546
2024-06-24 16:30:00,184.1139953613281,182.6413787841797,182.6006210327149,177.8598544311523,183.8929752398705,183.0323686907477,181.8241798639716,178.1931342057775,-0.0527823974761779,-0.0527823974761779,1,1,0,False,-0.0527823974761779,166.58889733273242,0.0,301.65628727166546
2024-06-24 17:30:00,184.1739776611328,182.5868789672851,182.6882189941406,177.9041534423828,183.7086184216325,183.0616578425961,181.8836200569592,178.2443458533335,-0.0535829876633241,-0.0535829876633241,1,1,0,False,-0.0535829876633241,166.53531434506908,0.0,301.65628727166546
2024-06-24 18:30:00,184.2389770507812,182.5575790405273,182.7675189208984,177.9633784484863,183.9040783374034,183.1791188260579,181.9781839044881,178.3045513490112,-0.0486527100576528,-0.0486527100576528,1,1,0,False,-0.0486527100576528,166.48666163501142,0.0,301.65628727166546
2024-06-24 19:30:00,183.8125396728516,182.5673095703125,182.8595751953125,178.0173175048828,183.4886543570971,183.1294700232414,182.0048357669193,178.3478673196329,-0.057104040648941,-0.057104040648941,1,1,0,False,-0.057104040648941,166.42955759436248,0.0,301.65628727166546
2024-06-25 13:30:00,183.979541015625,182.7328147888184,183.0379751586914,178.0899175262451,184.3624364415152,183.4133300791567,182.1658226235245,178.4251024767544,-0.0392835048647495,-0.0392835048647495,1,1,0,False,-0.0392835048647495,166.39027408949772,0.0,301.65628727166546
2024-06-25 14:30:00,184.4725433349609,182.9445648193359,183.0559753417969,178.1591675567627,184.8949598656326,183.6558707110339,182.3146141564791,178.500076648268,-0.0400577867950572,-0.0400577867950572,1,1,0,False,-0.0400577867950572,166.35021630270268,0.0,301.65628727166546
2024-06-25 15:30:00,184.9984222412109,183.2335296630859,183.0979614257812,178.2296640777588,185.2530730158905,183.8761972448789,182.4579351431429,178.5743972718316,-0.0400098175483066,-0.0400098175483066,1,0,0,True,-0.0400098175483066,166.31020648515437,0.0,301.65628727166546
2024-06-25 16:30:00,185.2354217529297,183.4500297546387,183.1183612060547,178.2974640655518,185.3287139197733,184.0289399575132,182.5764473229232,178.6431096942764,-0.0425356465065138,-0.0425356465065138,1,1,0,False,-0.0,166.31020648515437,0.0,301.65628727166546
2024-06-25 17:30:00,186.0685211181641,183.7367752075195,183.1798294067383,178.3510311126709,185.8269103540676,184.2950697922887,182.7429906915402,178.7245046547578,-0.0356013728814235,-0.0356013728814235,1,1,0,False,-0.0356013728814235,166.27460511227295,0.0,301.65628727166546
2024-06-25 18:30:00,186.3605224609375,184.0392753601074,183.2418795776367,178.3942311859131,186.4079426774514,184.6069686048535,182.9322854614492,178.8125196066928,-0.0317468194183984,-0.0317468194183984,1,1,0,False,-0.0317468194183984,166.24285829285455,0.0,301.65628727166546
2024-06-25 19:30:00,186.6545196533203,184.3235252380371,183.3392794799805,178.4462811279297,186.748626010228,184.8758280401799,183.108666136521,178.8982656073802,-0.0324695875763336,-0.0324695875763336,1,1,0,False,-0.0324695875763336,166.2103887052782,0.0,301.65628727166546
2024-06-26 13:30:00,187.8956604003906,184.8217750549316,183.5315756225586,178.5259061431885,188.5574183574046,185.5709875650921,183.4642087606479,179.0303724476228,-0.0079754189511197,-0.0079754189511197,1,1,0,False,-0.0079754189511197,166.20241328632707,0.0,301.65628727166546
2024-06-26 14:30:00,189.4169403076172,185.3442649841309,183.8091055297851,178.608376083374,190.0670773261604,186.2867406792425,183.8415494078253,179.1702333711656,-0.0032707307094769,-0.0032707307094769,1,1,0,False,-0.0032707307094769,166.19914255561758,0.0,301.65628727166546
2024-06-26 15:30:00,190.9582611083984,185.9972602844238,184.1163037109375,178.6930255889893,191.5546872929611,187.0718041599397,184.2607006948347,179.3230659468412,0.0041808073547111,0.0041808073547111,1,1,0,True,0.0041808073547111,166.2033233629723,0.0041808073547111,301.6604680790202
2024-06-26 16:30:00,192.4282592773438,186.6430801391602,184.4377035522461,178.7795755767822,192.6764575849558,187.8192512084164,184.6787123604861,179.478259302285,0.0061944917441634,0.0061944917441634,1,0,0,False,0.0061944917441634,166.20951785471647,0.0061944917441634,301.66666257076434
2024-06-26 17:30:00,194.1512603759766,187.3480796813965,184.7754034423828,178.8937505340576,193.7993044462857,188.6026556808478,185.124449058857,179.6431024750876,0.0120018425231791,0.0120018425231791,1,1,0,True,0.0,166.20951785471647,0.0120018425231791,301.67866441328755
2024-06-26 18:30:00,195.0432586669922,188.0278297424316,185.1495034790039,179.0027249908447,194.7445344664691,189.3676403309419,185.5758429979935,179.8121760276424,0.0150474564720373,0.0150474564720373,1,1,0,True,0.0150474564720373,166.2245653111885,0.0150474564720373,301.69371186975957
2024-06-26 19:30:00,195.7059783935547,188.6493293762207,185.5047033691406,179.1102249908447,195.2963542764742,190.037388289565,186.0003195038167,179.9772289417602,0.0138343622697312,0.0138343622697312,1,1,0,True,0.0138343622697312,166.23839967345825,0.0138343622697312,301.7075462320293
2024-06-27 13:30:00,196.1619964599609,189.2503295898437,185.8816033935547,179.2177254486084,195.8009020371807,190.6823986961391,186.4242284471412,180.1447191767536,0.0159508379022204,0.0159508379022204,1,1,0,True,0.0159508379022204,166.25435051136046,0.0159508379022204,301.7234970699315
2024-06-27 14:30:00,196.1421966552734,189.7276298522949,186.1386795043945,179.3182054138184,195.4742677399564,191.0765511198885,186.7535135725674,180.2907518132586,0.0056834499167131,0.0056834499167131,1,1,0,True,0.0056834499167131,166.26003396127717,0.0056834499167131,301.7291805198482
2024-06-27 15:30:00,196.1432159423828,190.3553848266602,186.3480813598633,179.4252758789063,195.666210028135,191.550221927946,187.1180853777409,180.4475611942659,0.0120281507800177,0.0120281507800177,1,1,0,True,0.0120281507800177,166.2720621120572,0.0120281507800177,301.7412086706282
2024-06-27 16:30:00,196.1598175048828,191.0242897033691,186.5590875244141,179.5384163665771,196.0168074585354,192.0423914890308,187.4945527087839,180.6094561308337,0.0154759502361143,0.0154759502361143,1,1,0,True,0.0154759502361143,166.28753806229332,0.0154759502361143,301.75668462086435
2024-06-27 17:30:00,196.0508178710938,191.6022895812988,186.7333895874023,179.6466218566894,195.96287021487,192.405496654603,187.8224132193233,180.7611530422438,0.0110210328999655,0.0110210328999655,1,0,0,False,0.0110210328999655,166.2985590951933,0.0110210328999655,301.7677056537643
2024-06-27 18:30:00,196.0688171386719,192.3143989562988,186.9293893432617,179.7593168640137,196.2752447754081,192.8335440109727,188.1783967752904,180.9217385233805,0.0164154070604052,0.0164154070604052,1,1,0,True,0.0,166.2985590951933,0.0164154070604052,301.7841210608247
2024-06-27 19:30:00,196.5846160888672,192.8788986206055,187.1089892578125,179.8696918487549,196.6501611491002,193.268444000069,188.5400280349451,181.0857012634114,0.018996451851079,0.018996451851079,1,1,0,True,0.018996451851079,166.31755554704438,0.018996451851079,301.8031175126758
2024-06-28 13:30:00,197.4585968017578,193.6018981933594,187.3669891357422,180.0004183197021,197.9067734890486,193.9495443971049,189.0059092166706,181.278082327148,0.0345859844415741,0.0345859844415741,1,1,0,True,0.0345859844415741,166.35214153148596,0.0345859844415741,301.83770349711733
2024-06-28 14:30:00,198.2887359619141,194.3468681335449,187.7148831176758,180.132762298584,198.8940816994048,194.6085114183441,189.4711166246489,181.4730138275756,0.0369022137846695,0.0369022137846695,1,1,0,True,0.0369022137846695,166.3890437452706,0.0369022137846695,301.874605710902
2024-06-28 15:30:00,198.6314971923828,194.9513084411621,188.0008590698242,180.2458062744141,198.4523217595641,194.8904438432525,189.7886729091679,181.6331709226234,0.0198678537834282,0.0198678537834282,1,1,0,True,0.0198678537834282,166.40891159905405,0.0198678537834282,301.8944735646854
2024-06-28 16:30:00,198.6194976806641,195.4521430969238,188.2442590332031,180.3557062530517,197.9148799523397,195.0761155094086,190.0651953965688,181.7844826182977,0.0161056942882822,0.0161056942882822,1,1,0,True,0.0161056942882822,166.42501729334234,0.0161056942882822,301.9105792589737
2024-06-28 17:30:00,198.4942993164063,195.9123428344727,188.4863949584961,180.4606027984619,197.5345873266249,195.2378189918645,190.3282858545541,181.9336320656301,0.015765025992394,0.015765025992394,1,1,0,True,0.015765025992394,166.44078231933472,0.015765025992394,301.9263442849661
